"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.673267326732673,"0.418103448275862","nm0001716","nm0001801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.331896551724138","nm0000419","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.693069306930693,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.584158415841584,"0.461206896551724","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
"movie",0.683168316831683,"0.512931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.280172413793103","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"video",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.633663366336634,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.653465346534653,"0.375","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.475247524752475,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.314655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.34051724137931","\N","nm0909556",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.491379310344828","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"movie",0.742574257425743,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.742574257425743,"0.357758620689655","\N","nm0000455",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.396551724137931","\N","nm0000455",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.474137931034483","nm0000127","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.742574257425743,"0.719827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.53448275862069","nm0000217","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.331896551724138","nm0867262","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.461206896551724","nm0001053","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.525862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.752475247524752,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.310344827586207","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.362068965517241","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.521551724137931","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.422413793103448","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"movie",0.752475247524752,"0.573275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.517241379310345","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.752475247524752,"0.435344827586207","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.752475247524752,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.439655172413793","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.693965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.683168316831683,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.512931034482759","\N","\N",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.418103448275862","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.508620689655172","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.405940594059406,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
"movie",0.584158415841584,"0.314655172413793","\N","nm0560329",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.653465346534653,"0.681034482758621","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.297413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.370689655172414","\N","\N",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.314655172413793","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.357758620689655","\N","nm0481418",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.271551724137931","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.521551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"short",0.712871287128713,"0.0646551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.346534653465347,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.346534653465347,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.138613861386139,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.267326732673267,"0.396551724137931","\N","nm0372942",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"short",0.455445544554455,"0.0646551724137931","nm0789313","\N",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.693069306930693,"0.538793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"short",0.722772277227723,"0","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.362068965517241","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.448275862068966","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.525862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.732673267326733,"0.362068965517241","\N","nm0462895",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.280172413793103","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.443965517241379","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.742574257425743,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.327586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.301724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.732673267326733,"0.362068965517241","nm0000484","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.318965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"movie",0.683168316831683,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.637931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.318965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.405172413793103","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.34051724137931","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.452586206896552","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.435344827586207","nm0000247","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.217821782178218,"0.448275862068966","nm0002030","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.405940594059406,"0.551724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.405172413793103","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.362068965517241","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.469827586206897","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.742574257425743,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"1","nm0000110","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tvMovie",0.722772277227723,"0.323275862068966","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.439655172413793","\N","nm0462895",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.482758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.461206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.247524752475248,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.448275862068966","\N","nm0140643",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.5","\N","\N",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.512931034482759","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.375","\N","nm0481418",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.247524752475248,"0.327586206896552","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
